alpha	beta	solved	time
1.1	1	1000	6.7581
1.1	2	1000	5.6817
1.1	3	1000	5.6935
1.1	4	1000	5.6792
1.1	5	1000	5.8575
1.1	6	1000	5.9137
1.1	7	1000	6.1374
1.1	8	1000	6.2268
1.1	9	1000	6.2143
1.1	10	1000	6.2931
1.1	11	1000	6.3791
1.1	12	1000	6.3970
1.1	13	1000	6.4366
1.1	14	1000	6.4542
1.1	15	1000	6.4316
1.1	16	1000	6.4558
1.1	17	1000	6.5884
1.1	18	1000	6.6501
1.1	19	1000	6.8585
1.1	20	1000	6.8704
1.2000000000000002	1	1000	6.6733
1.2000000000000002	2	1000	5.6798
1.2000000000000002	3	1000	5.4912
1.2000000000000002	4	1000	5.6102
1.2000000000000002	5	1000	5.9114
1.2000000000000002	6	1000	5.9122
1.2000000000000002	7	1000	6.0577
1.2000000000000002	8	1000	6.2613
1.2000000000000002	9	1000	6.2397
1.2000000000000002	10	1000	6.3206
1.2000000000000002	11	1000	6.3525
1.2000000000000002	12	1000	6.4007
1.2000000000000002	13	1000	6.4235
1.2000000000000002	14	1000	6.4135
1.2000000000000002	15	1000	6.4673
1.2000000000000002	16	1000	6.4475
1.2000000000000002	17	1000	6.5888
1.2000000000000002	18	1000	6.6379
1.2000000000000002	19	1000	6.6753
1.2000000000000002	20	1000	6.6525
1.3	1	1000	6.6216
1.3	2	1000	5.6705
1.3	3	1000	5.4848
1.3	4	1000	5.5982
1.3	5	1000	5.8399
1.3	6	1000	5.9020
1.3	7	1000	6.0583
1.3	8	1000	6.2129
1.3	9	1000	6.2116
1.3	10	1000	6.2830
1.3	11	1000	6.3659
1.3	12	1000	6.4371
1.3	13	1000	6.4770
1.3	14	1000	6.5202
1.3	15	1000	6.4194
1.3	16	1000	6.4724
1.3	17	1000	6.6199
1.3	18	1000	6.6301
1.3	19	1000	6.6463
1.3	20	1000	6.6497
1.4000000000000001	1	1000	6.6135
1.4000000000000001	2	1000	5.6652
1.4000000000000001	3	1000	5.4870
1.4000000000000001	4	1000	5.6034
1.4000000000000001	5	1000	5.8242
1.4000000000000001	6	1000	5.8985
1.4000000000000001	7	1000	6.0827
1.4000000000000001	8	1000	6.2332
1.4000000000000001	9	1000	6.2262
1.4000000000000001	10	1000	6.3211
1.4000000000000001	11	1000	6.3450
1.4000000000000001	12	1000	6.4125
1.4000000000000001	13	1000	6.4655
1.4000000000000001	14	1000	6.4786
1.4000000000000001	15	1000	6.4540
1.4000000000000001	16	1000	6.4746
1.4000000000000001	17	1000	6.5899
1.4000000000000001	18	1000	6.8049
1.4000000000000001	19	1000	6.6763
1.4000000000000001	20	1000	6.6590
1.5	1	1000	6.6686
1.5	2	1000	5.7568
1.5	3	1000	5.5464
1.5	4	1000	5.6549
1.5	5	1000	5.8149
1.5	6	1000	5.8697
1.5	7	1000	6.0723
1.5	8	1000	6.3068
1.5	9	1000	6.2955
1.5	10	1000	6.3033
1.5	11	1000	6.3483
1.5	12	1000	6.3852
1.5	13	1000	6.4592
1.5	14	1000	6.4155
1.5	15	1000	6.4576
1.5	16	1000	6.4746
1.5	17	1000	6.6098
1.5	18	1000	6.6544
1.5	19	1000	6.6637
1.5	20	1000	6.7106
