alpha	beta	solved	time
1.6	1	1000	6.6933
1.6	2	1000	5.7100
1.6	3	1000	5.4663
1.6	4	1000	5.5477
1.6	5	1000	5.7921
1.6	6	1000	5.9662
1.6	7	1000	6.0768
1.6	8	1000	6.2333
1.6	9	1000	6.2214
1.6	10	1000	6.3431
1.6	11	1000	6.3662
1.6	12	1000	6.4299
1.6	13	1000	6.4219
1.6	14	1000	6.4311
1.6	15	1000	6.3779
1.6	16	1000	6.3914
1.6	17	1000	6.5477
1.6	18	1000	6.5388
1.6	19	1000	6.6060
1.6	20	1000	6.5891
1.7000000000000002	1	1000	6.5718
1.7000000000000002	2	1000	5.5877
1.7000000000000002	3	1000	5.4462
1.7000000000000002	4	1000	5.5196
1.7000000000000002	5	1000	5.7763
1.7000000000000002	6	1000	5.8582
1.7000000000000002	7	1000	6.0008
1.7000000000000002	8	1000	6.2377
1.7000000000000002	9	1000	6.2470
1.7000000000000002	10	1000	6.2410
1.7000000000000002	11	1000	6.3236
1.7000000000000002	12	1000	6.3319
1.7000000000000002	13	1000	6.3598
1.7000000000000002	14	1000	6.3826
1.7000000000000002	15	1000	6.3782
1.7000000000000002	16	1000	6.4263
1.7000000000000002	17	1000	6.5145
1.7000000000000002	18	1000	6.5957
1.7000000000000002	19	1000	6.6140
1.7000000000000002	20	1000	6.6096
1.8	1	1000	6.5887
1.8	2	1000	5.6375
1.8	3	1000	5.4441
1.8	4	1000	5.5169
1.8	5	1000	5.7986
1.8	6	1000	5.8149
1.8	7	1000	5.9758
1.8	8	1000	6.1385
1.8	9	1000	6.1433
1.8	10	1000	6.2097
1.8	11	1000	6.2645
1.8	12	1000	6.3180
1.8	13	1000	6.3547
1.8	14	1000	6.3438
1.8	15	1000	6.3488
1.8	16	1000	6.3881
1.8	17	1000	6.5322
1.8	18	1000	6.5499
1.8	19	1000	6.6066
1.8	20	1000	6.6187
1.9000000000000001	1	1000	6.5454
1.9000000000000001	2	1000	5.6215
1.9000000000000001	3	1000	5.4142
1.9000000000000001	4	1000	5.5271
1.9000000000000001	5	1000	5.7314
1.9000000000000001	6	1000	5.8364
1.9000000000000001	7	1000	5.9473
1.9000000000000001	8	1000	6.1402
1.9000000000000001	9	1000	6.1386
1.9000000000000001	10	1000	6.2038
1.9000000000000001	11	1000	6.2800
1.9000000000000001	12	1000	6.3137
1.9000000000000001	13	1000	6.3398
1.9000000000000001	14	1000	6.3365
1.9000000000000001	15	1000	6.3500
1.9000000000000001	16	1000	6.3637
1.9000000000000001	17	1000	6.5024
1.9000000000000001	18	1000	6.5403
1.9000000000000001	19	1000	6.5504
1.9000000000000001	20	1000	6.5799
2.0	1	1000	6.5654
2.0	2	1000	5.5717
2.0	3	1000	5.4335
2.0	4	1000	5.5224
2.0	5	1000	5.7533
2.0	6	1000	5.8239
2.0	7	1000	5.9562
2.0	8	1000	6.1425
2.0	9	1000	6.1249
2.0	10	1000	6.2195
2.0	11	1000	6.2516
2.0	12	1000	6.2891
2.0	13	1000	6.3311
2.0	14	1000	6.3617
2.0	15	1000	6.3354
2.0	16	1000	6.3970
2.0	17	1000	6.4779
2.0	18	1000	6.5351
2.0	19	1000	6.5853
2.0	20	1000	6.6117
